MIN=0	0	0	-0.1	0	0	
MAX=15	30	10	13	30	5	
SCALE=5	10	5	5	10	1	
DEC=1	2	2	2	2	2	
DEF="Time" t / s	"Voltage" U_A1 / V	"Voltage" U_B1 / V	"Collector Current" I_A / nA	"Acceleration Voltage" U_2 / V	"Frequency" f / Hz	
13.501	3.195	10.245	10.245	31.95	NAN	
13.601	3.195	10.245	10.245	31.95	NAN	
13.701	3.195	10.245	10.245	31.95	NAN	
13.801	3.195	10.245	10.245	31.95	NAN	
13.901	3.195	10.245	10.245	31.95	NAN	
14.001	3.195	10.245	10.245	31.95	NAN	
14.101	3.195	10.245	10.245	31.95	NAN	
14.201	3.195	10.245	10.245	31.95	NAN	
14.301	3.195	10.245	10.245	31.95	NAN	
14.401	3.195	10.245	10.245	31.95	NAN	
14.501	3.195	10.245	10.245	31.95	NAN	
14.601	3.195	10.245	10.245	31.95	NAN	
14.701	3.195	10.245	10.245	31.95	NAN	
14.801	3.195	10.245	10.245	31.95	NAN	
14.901	3.195	10.245	10.245	31.95	NAN	
